event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
ic4wsa_2024-05-04,Initial Claims 4W MA,2024-05-04,214500.0,,,,,5.375,-0.31,3.08,13.49,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:09
ic4wsa_2024-05-11,Initial Claims 4W MA,2024-05-11,217250.0,,,,,5.375,-0.37,3.12,12.55,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:11
ic4wsa_2024-05-18,Initial Claims 4W MA,2024-05-18,219000.0,,,,,5.375,-0.41,3.09,11.99,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:12
ic4wsa_2024-05-25,Initial Claims 4W MA,2024-05-25,222000.0,,,,,5.375,-0.47,3.11,11.93,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:14
ic4wsa_2024-06-01,Initial Claims 4W MA,2024-06-01,222000.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:15
mich_1y_2024-06-01,Michigan Inflation 1Y,2024-06-01,3.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:23
nfp_2024-06-01,NFP,2024-06-01,157695.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:33
ic4wsa_2024-06-08,Initial Claims 4W MA,2024-06-08,226750.0,,,,,5.375,-0.44,3.15,12.22,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:17
ic4wsa_2024-06-15,Initial Claims 4W MA,2024-06-15,232000.0,,,,,5.375,-0.47,3.29,12.66,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:18
ic4wsa_2024-06-22,Initial Claims 4W MA,2024-06-22,235000.0,,,,,5.375,-0.45,3.21,13.2,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:20
ic4wsa_2024-06-29,Initial Claims 4W MA,2024-06-29,237250.0,,,,,5.375,-0.35,3.18,12.44,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:21
mich_1y_2024-07-01,Michigan Inflation 1Y,2024-07-01,2.9,,,,,5.375,-0.29,3.21,12.22,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:24
nfp_2024-07-01,NFP,2024-07-01,157748.0,,,,,5.375,-0.29,3.21,12.22,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:34
ic4wsa_2024-07-06,Initial Claims 4W MA,2024-07-06,232500.0,,,,,5.375,-0.32,3.27,12.48,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:22
ic4wsa_2024-07-13,Initial Claims 4W MA,2024-07-13,233250.0,,,,,5.375,-0.27,3.19,12.46,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:23
ic4wsa_2024-07-20,Initial Claims 4W MA,2024-07-20,234000.0,,,,,5.375,-0.24,3.09,16.52,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:25
ic4wsa_2024-07-27,Initial Claims 4W MA,2024-07-27,236500.0,,,,,5.375,-0.16,3.1,16.39,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:26
mich_1y_2024-08-01,Michigan Inflation 1Y,2024-08-01,2.8,,,,,5.375,-0.17,3.35,18.59,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:26
nfp_2024-08-01,NFP,2024-08-01,157757.0,,,,,5.375,-0.17,3.35,18.59,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:35
ic4wsa_2024-08-03,Initial Claims 4W MA,2024-08-03,239500.0,,,,,5.375,-0.08,3.72,23.39,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:27
ic4wsa_2024-08-10,Initial Claims 4W MA,2024-08-10,236500.0,,,,,5.375,-0.11,3.49,20.37,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:29
ic4wsa_2024-08-17,Initial Claims 4W MA,2024-08-17,235500.0,,,,,5.375,-0.17,3.29,14.8,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:30
ic4wsa_2024-08-24,Initial Claims 4W MA,2024-08-24,231500.0,,,,,5.375,-0.09,3.19,15.86,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:32
ic4wsa_2024-08-31,Initial Claims 4W MA,2024-08-31,230000.0,,,,,,,3.17,15.0,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:33
mich_1y_2024-09-01,Michigan Inflation 1Y,2024-09-01,2.7,,,,,5.375,,3.17,15.0,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:27
nfp_2024-09-01,NFP,2024-09-01,157912.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:37
ic4wsa_2024-09-07,Initial Claims 4W MA,2024-09-07,230500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:35
ic4wsa_2024-09-14,Initial Claims 4W MA,2024-09-14,228000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:36
ic4wsa_2024-09-21,Initial Claims 4W MA,2024-09-21,225250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:37
ic4wsa_2024-09-28,Initial Claims 4W MA,2024-09-28,225000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:38
mich_1y_2024-10-01,Michigan Inflation 1Y,2024-10-01,2.7,,,,,4.875,0.13,3.07,19.26,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:29
nfp_2024-10-01,NFP,2024-10-01,157945.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:38
ic4wsa_2024-10-05,Initial Claims 4W MA,2024-10-05,232250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:39
ic4wsa_2024-10-12,Initial Claims 4W MA,2024-10-12,236750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:41
ic4wsa_2024-10-19,Initial Claims 4W MA,2024-10-19,238500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:42
ic4wsa_2024-10-26,Initial Claims 4W MA,2024-10-26,236250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:43
mich_1y_2024-11-01,Michigan Inflation 1Y,2024-11-01,2.6,,,,,4.875,0.16,2.83,21.88,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:32
nfp_2024-11-01,NFP,2024-11-01,158079.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:39
ic4wsa_2024-11-02,Initial Claims 4W MA,2024-11-02,226750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:44
ic4wsa_2024-11-09,Initial Claims 4W MA,2024-11-09,221500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:46
ic4wsa_2024-11-16,Initial Claims 4W MA,2024-11-16,218500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:47
ic4wsa_2024-11-23,Initial Claims 4W MA,2024-11-23,218000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:48
ic4wsa_2024-11-30,Initial Claims 4W MA,2024-11-30,219000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:49
mich_1y_2024-12-01,Michigan Inflation 1Y,2024-12-01,2.8,,,,,4.625,0.05,2.74,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:35
nfp_2024-12-01,NFP,2024-12-01,158316.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:40
ic4wsa_2024-12-07,Initial Claims 4W MA,2024-12-07,224000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:51
ic4wsa_2024-12-14,Initial Claims 4W MA,2024-12-14,225500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:52
ic4wsa_2024-12-21,Initial Claims 4W MA,2024-12-21,226250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:53
ic4wsa_2024-12-28,Initial Claims 4W MA,2024-12-28,222250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:54
mich_1y_2025-01-01,Michigan Inflation 1Y,2025-01-01,3.3,,,,,,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:36
nfp_2025-01-01,NFP,2025-01-01,158268.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:42
ic4wsa_2025-01-04,Initial Claims 4W MA,2025-01-04,213750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:56
ic4wsa_2025-01-11,Initial Claims 4W MA,2025-01-11,212500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:57
ic4wsa_2025-01-18,Initial Claims 4W MA,2025-01-18,213250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:58
ic4wsa_2025-01-25,Initial Claims 4W MA,2025-01-25,213500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:59
ic4wsa_2025-02-01,Initial Claims 4W MA,2025-02-01,217750.0,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:01
mich_1y_2025-02-01,Michigan Inflation 1Y,2025-02-01,4.3,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:37
nfp_2025-02-01,NFP,2025-02-01,158310.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:43
ic4wsa_2025-02-08,Initial Claims 4W MA,2025-02-08,217250.0,,,,,4.375,0.2,2.67,16.54,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:02
ic4wsa_2025-02-15,Initial Claims 4W MA,2025-02-15,217750.0,,,,,4.375,0.21,2.62,14.77,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:03
ic4wsa_2025-02-22,Initial Claims 4W MA,2025-02-22,226000.0,,,,,4.375,0.23,2.78,18.21,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:05
ic4wsa_2025-03-01,Initial Claims 4W MA,2025-03-01,226500.0,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:06
mich_1y_2025-03-01,Michigan Inflation 1Y,2025-03-01,5.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:38
nfp_2025-03-01,NFP,2025-03-01,158377.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:45
ic4wsa_2025-03-08,Initial Claims 4W MA,2025-03-08,228500.0,,,,,4.375,0.33,2.97,23.37,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:07
ic4wsa_2025-03-15,Initial Claims 4W MA,2025-03-15,228750.0,,,,,4.375,0.29,3.25,21.77,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:09
ic4wsa_2025-03-22,Initial Claims 4W MA,2025-03-22,224250.0,,,,,4.375,0.31,3.21,19.28,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:11
ic4wsa_2025-03-29,Initial Claims 4W MA,2025-03-29,223000.0,,,,,4.375,0.38,3.47,21.65,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:12
mich_1y_2025-04-01,Michigan Inflation 1Y,2025-04-01,6.5,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:40
nfp_2025-04-01,NFP,2025-04-01,158485.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:46
ic4wsa_2025-04-05,Initial Claims 4W MA,2025-04-05,223250.0,,,,,4.375,0.33,4.45,45.31,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:13
ic4wsa_2025-04-12,Initial Claims 4W MA,2025-04-12,221000.0,,,,,4.375,0.52,4.26,37.56,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:15
ic4wsa_2025-04-19,Initial Claims 4W MA,2025-04-19,220500.0,,,,,4.375,0.53,4.02,29.65,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:16
ic4wsa_2025-04-26,Initial Claims 4W MA,2025-04-26,226000.0,,,,,4.375,0.55,3.67,24.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:18
mich_1y_2025-05-01,Michigan Inflation 1Y,2025-05-01,6.6,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:41
nfp_2025-05-01,NFP,2025-05-01,158498.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:47
ic4wsa_2025-05-03,Initial Claims 4W MA,2025-05-03,227250.0,,,,,4.375,0.5,3.6,22.68,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:19
ic4wsa_2025-05-10,Initial Claims 4W MA,2025-05-10,230250.0,,,,,4.375,0.49,3.53,21.9,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:21
ic4wsa_2025-05-17,Initial Claims 4W MA,2025-05-17,231000.0,,,,,4.375,0.45,3.16,17.24,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:22
ic4wsa_2025-05-24,Initial Claims 4W MA,2025-05-24,230500.0,,,,,4.375,0.51,3.4,22.29,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:23
ic4wsa_2025-05-31,Initial Claims 4W MA,2025-05-31,234750.0,,,,,4.375,0.52,3.32,18.57,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:25
mich_1y_2025-06-01,Michigan Inflation 1Y,2025-06-01,5.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:42
nfp_2025-06-01,NFP,2025-06-01,158478.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:49
ic4wsa_2025-06-07,Initial Claims 4W MA,2025-06-07,239750.0,,,,,4.375,0.47,3.09,16.77,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:26
ic4wsa_2025-06-14,Initial Claims 4W MA,2025-06-14,245750.0,,,,,4.375,0.45,3.18,20.82,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:28
ic4wsa_2025-06-21,Initial Claims 4W MA,2025-06-21,245250.0,,,,,4.375,0.48,3.13,20.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:29
ic4wsa_2025-06-28,Initial Claims 4W MA,2025-06-28,241250.0,,,,,4.375,0.56,3.02,16.32,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:31
mich_1y_2025-07-01,Michigan Inflation 1Y,2025-07-01,4.5,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:43
nfp_2025-07-01,NFP,2025-07-01,158542.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:50
ic4wsa_2025-07-05,Initial Claims 4W MA,2025-07-05,235750.0,,,,,4.375,0.47,2.8,17.48,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:32
ic4wsa_2025-07-12,Initial Claims 4W MA,2025-07-12,229500.0,,,,,4.375,0.53,2.97,16.4,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:33
ic4wsa_2025-07-19,Initial Claims 4W MA,2025-07-19,224500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:35
ic4wsa_2025-07-26,Initial Claims 4W MA,2025-07-26,221250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:36
mich_1y_2025-08-01,Michigan Inflation 1Y,2025-08-01,4.8,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:44
nfp_2025-08-01,NFP,2025-08-01,158472.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:52
ic4wsa_2025-08-02,Initial Claims 4W MA,2025-08-02,221000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:37
ic4wsa_2025-08-09,Initial Claims 4W MA,2025-08-09,221750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:38
ic4wsa_2025-08-16,Initial Claims 4W MA,2025-08-16,226000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:40
ic4wsa_2025-08-23,Initial Claims 4W MA,2025-08-23,228500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:41
ic4wsa_2025-08-30,Initial Claims 4W MA,2025-08-30,230750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:42
mich_1y_2025-09-01,Michigan Inflation 1Y,2025-09-01,4.7,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:46
nfp_2025-09-01,NFP,2025-09-01,158548.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:53
ic4wsa_2025-09-06,Initial Claims 4W MA,2025-09-06,240750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:44
ic4wsa_2025-09-13,Initial Claims 4W MA,2025-09-13,240250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:45
ic4wsa_2025-09-20,Initial Claims 4W MA,2025-09-20,237750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:46
ic4wsa_2025-09-27,Initial Claims 4W MA,2025-09-27,234750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:47
mich_1y_2025-10-01,Michigan Inflation 1Y,2025-10-01,4.6,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:47
nfp_2025-10-01,NFP,2025-10-01,158408.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:54
ic4wsa_2025-10-04,Initial Claims 4W MA,2025-10-04,227500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:49
ic4wsa_2025-10-11,Initial Claims 4W MA,2025-10-11,224500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:50
ic4wsa_2025-10-18,Initial Claims 4W MA,2025-10-18,227750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:51
ic4wsa_2025-10-25,Initial Claims 4W MA,2025-10-25,226750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:53
ic4wsa_2025-11-01,Initial Claims 4W MA,2025-11-01,225250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:54
mich_1y_2025-11-01,Michigan Inflation 1Y,2025-11-01,4.5,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:48
nfp_2025-11-01,NFP,2025-11-01,158449.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:56
ic4wsa_2025-11-08,Initial Claims 4W MA,2025-11-08,227250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:55
ic4wsa_2025-11-15,Initial Claims 4W MA,2025-11-15,224750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:56
ic4wsa_2025-11-22,Initial Claims 4W MA,2025-11-22,224000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:57
ic4wsa_2025-11-29,Initial Claims 4W MA,2025-11-29,214750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:58
mich_1y_2025-12-01,Michigan Inflation 1Y,2025-12-01,4.2,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:49
nfp_2025-12-01,NFP,2025-12-01,158432.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:57
ic4wsa_2025-12-06,Initial Claims 4W MA,2025-12-06,217000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:27:59
ic4wsa_2025-12-13,Initial Claims 4W MA,2025-12-13,217500.0,,,,,3.625,0.67,2.91,15.74,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:01
ic4wsa_2025-12-20,Initial Claims 4W MA,2025-12-20,217000.0,,,,,3.625,0.68,2.9,14.91,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:02
ic4wsa_2025-12-27,Initial Claims 4W MA,2025-12-27,219000.0,,,,,3.625,0.68,2.86,13.6,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:03
mich_1y_2026-01-01,Michigan Inflation 1Y,2026-01-01,4.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:51
nfp_2026-01-01,NFP,2026-01-01,158558.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:58
ic4wsa_2026-01-03,Initial Claims 4W MA,2026-01-03,211500.0,,,,,3.625,0.72,2.83,14.51,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:04
ic4wsa_2026-01-10,Initial Claims 4W MA,2026-01-10,205250.0,,,,,3.625,0.64,2.74,14.49,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:05
ic4wsa_2026-01-17,Initial Claims 4W MA,2026-01-17,204000.0,,,,,3.625,0.65,2.65,15.86,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:07
ic4wsa_2026-01-24,Initial Claims 4W MA,2026-01-24,206250.0,,,,,3.625,0.64,2.68,16.09,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:08
ic4wsa_2026-01-31,Initial Claims 4W MA,2026-01-31,212500.0,,,,,3.625,0.74,2.88,17.44,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:10
nfp_2026-02-01,NFP,2026-02-01,158466.0,,,,,3.625,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:00
ic4wsa_2026-02-07,Initial Claims 4W MA,2026-02-07,220000.0,,,,,3.625,0.72,2.87,17.76,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:11
ic4wsa_2026-02-14,Initial Claims 4W MA,2026-02-14,219500.0,,,,,3.625,0.64,2.95,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:12
ic4wsa_2026-02-21,Initial Claims 4W MA,2026-02-21,220500.0,,,,,3.625,0.6,2.86,19.09,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:13
ic4wsa_2026-02-28,Initial Claims 4W MA,2026-02-28,215750.0,,,,,3.625,0.59,3.12,19.86,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:15
