event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
mich_5y_2022-08-01,Michigan Inflation 5Y,2022-08-01,2.72,,,,,2.375,-0.3,4.8,22.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2022-08-01,NFP,2022-08-01,153362.0,,,,,2.375,-0.3,4.8,22.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2022-08-01,VIX,2022-08-01,22.84,,,,,2.375,-0.3,4.8,22.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-01,Yield Curve 10Y-2Y,2022-08-01,-0.3,,,,,2.375,-0.3,4.8,22.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-02,HY Spread,2022-08-02,4.61,,,,,2.375,-0.31,4.61,23.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-02,Michigan Inflation 5Y,2022-08-02,2.69,,,,,2.375,-0.31,4.61,23.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-02,VIX,2022-08-02,23.93,,,,,2.375,-0.31,4.61,23.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-02,Yield Curve 10Y-2Y,2022-08-02,-0.31,,,,,2.375,-0.31,4.61,23.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-03,HY Spread,2022-08-03,4.54,,,,,2.375,-0.37,4.54,21.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-03,Michigan Inflation 5Y,2022-08-03,2.72,,,,,2.375,-0.37,4.54,21.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-03,VIX,2022-08-03,21.95,,,,,2.375,-0.37,4.54,21.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-03,Yield Curve 10Y-2Y,2022-08-03,-0.37,,,,,2.375,-0.37,4.54,21.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-04,HY Spread,2022-08-04,4.55,,,,,2.375,-0.35,4.55,21.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-04,Michigan Inflation 5Y,2022-08-04,2.64,,,,,2.375,-0.35,4.55,21.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-04,VIX,2022-08-04,21.44,,,,,2.375,-0.35,4.55,21.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-04,Yield Curve 10Y-2Y,2022-08-04,-0.35,,,,,2.375,-0.35,4.55,21.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-05,HY Spread,2022-08-05,4.44,,,,,2.375,-0.41,4.44,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-05,Michigan Inflation 5Y,2022-08-05,2.64,,,,,2.375,-0.41,4.44,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-05,VIX,2022-08-05,21.15,,,,,2.375,-0.41,4.44,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-05,Yield Curve 10Y-2Y,2022-08-05,-0.41,,,,,2.375,-0.41,4.44,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-08-06,Initial Claims 4W MA,2022-08-06,221250.0,,,,,2.375,-0.41,4.44,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-08-08,HY Spread,2022-08-08,4.41,,,,,2.375,-0.44,4.41,21.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-08,Michigan Inflation 5Y,2022-08-08,2.65,,,,,2.375,-0.44,4.41,21.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-08,VIX,2022-08-08,21.29,,,,,2.375,-0.44,4.41,21.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-08,Yield Curve 10Y-2Y,2022-08-08,-0.44,,,,,2.375,-0.44,4.41,21.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-09,HY Spread,2022-08-09,4.46,,,,,2.375,-0.48,4.46,21.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-09,Michigan Inflation 5Y,2022-08-09,2.66,,,,,2.375,-0.48,4.46,21.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-09,VIX,2022-08-09,21.77,,,,,2.375,-0.48,4.46,21.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-09,Yield Curve 10Y-2Y,2022-08-09,-0.48,,,,,2.375,-0.48,4.46,21.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-10,HY Spread,2022-08-10,4.33,,,,,2.375,-0.45,4.33,19.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-10,Michigan Inflation 5Y,2022-08-10,2.61,,,,,2.375,-0.45,4.33,19.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-10,VIX,2022-08-10,19.74,,,,,2.375,-0.45,4.33,19.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-10,Yield Curve 10Y-2Y,2022-08-10,-0.45,,,,,2.375,-0.45,4.33,19.74,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-11,HY Spread,2022-08-11,4.21,,,,,2.375,-0.36,4.21,20.2,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-11,Michigan Inflation 5Y,2022-08-11,2.67,,,,,2.375,-0.36,4.21,20.2,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-11,VIX,2022-08-11,20.2,,,,,2.375,-0.36,4.21,20.2,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-11,Yield Curve 10Y-2Y,2022-08-11,-0.36,,,,,2.375,-0.36,4.21,20.2,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-12,HY Spread,2022-08-12,4.25,,,,,2.375,-0.41,4.25,19.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-12,Michigan Inflation 5Y,2022-08-12,2.67,,,,,2.375,-0.41,4.25,19.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-12,VIX,2022-08-12,19.53,,,,,2.375,-0.41,4.25,19.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-12,Yield Curve 10Y-2Y,2022-08-12,-0.41,,,,,2.375,-0.41,4.25,19.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-08-13,Initial Claims 4W MA,2022-08-13,222250.0,,,,,2.375,-0.41,4.25,19.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-08-15,HY Spread,2022-08-15,4.24,,,,,2.375,-0.41,4.24,19.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-15,Michigan Inflation 5Y,2022-08-15,2.62,,,,,2.375,-0.41,4.24,19.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-15,VIX,2022-08-15,19.95,,,,,2.375,-0.41,4.24,19.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-15,Yield Curve 10Y-2Y,2022-08-15,-0.41,,,,,2.375,-0.41,4.24,19.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-16,HY Spread,2022-08-16,4.25,,,,,2.375,-0.43,4.25,19.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-16,Michigan Inflation 5Y,2022-08-16,2.61,,,,,2.375,-0.43,4.25,19.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-16,VIX,2022-08-16,19.69,,,,,2.375,-0.43,4.25,19.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-16,Yield Curve 10Y-2Y,2022-08-16,-0.43,,,,,2.375,-0.43,4.25,19.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-17,HY Spread,2022-08-17,4.33,,,,,2.375,-0.39,4.33,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-17,Michigan Inflation 5Y,2022-08-17,2.65,,,,,2.375,-0.39,4.33,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-17,VIX,2022-08-17,19.9,,,,,2.375,-0.39,4.33,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-17,Yield Curve 10Y-2Y,2022-08-17,-0.39,,,,,2.375,-0.39,4.33,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-18,HY Spread,2022-08-18,4.37,,,,,2.375,-0.34,4.37,19.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-18,Michigan Inflation 5Y,2022-08-18,2.7,,,,,2.375,-0.34,4.37,19.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-18,VIX,2022-08-18,19.56,,,,,2.375,-0.34,4.37,19.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-18,Yield Curve 10Y-2Y,2022-08-18,-0.34,,,,,2.375,-0.34,4.37,19.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-19,HY Spread,2022-08-19,4.45,,,,,2.375,-0.27,4.45,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-19,Michigan Inflation 5Y,2022-08-19,2.72,,,,,2.375,-0.27,4.45,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-19,VIX,2022-08-19,20.6,,,,,2.375,-0.27,4.45,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-19,Yield Curve 10Y-2Y,2022-08-19,-0.27,,,,,2.375,-0.27,4.45,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-08-20,Initial Claims 4W MA,2022-08-20,221000.0,,,,,2.375,-0.27,4.45,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-08-22,HY Spread,2022-08-22,4.62,,,,,2.375,-0.29,4.62,23.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-22,Michigan Inflation 5Y,2022-08-22,2.74,,,,,2.375,-0.29,4.62,23.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-22,VIX,2022-08-22,23.8,,,,,2.375,-0.29,4.62,23.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-22,Yield Curve 10Y-2Y,2022-08-22,-0.29,,,,,2.375,-0.29,4.62,23.8,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-23,HY Spread,2022-08-23,4.68,,,,,2.375,-0.24,4.68,24.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-23,Michigan Inflation 5Y,2022-08-23,2.77,,,,,2.375,-0.24,4.68,24.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-23,VIX,2022-08-23,24.11,,,,,2.375,-0.24,4.68,24.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-23,Yield Curve 10Y-2Y,2022-08-23,-0.24,,,,,2.375,-0.24,4.68,24.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-24,HY Spread,2022-08-24,4.61,,,,,2.375,-0.25,4.61,22.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-24,Michigan Inflation 5Y,2022-08-24,2.79,,,,,2.375,-0.25,4.61,22.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-24,VIX,2022-08-24,22.82,,,,,2.375,-0.25,4.61,22.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-24,Yield Curve 10Y-2Y,2022-08-24,-0.25,,,,,2.375,-0.25,4.61,22.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-25,HY Spread,2022-08-25,4.6,,,,,2.375,-0.32,4.6,21.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-25,Michigan Inflation 5Y,2022-08-25,2.77,,,,,2.375,-0.32,4.6,21.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-25,VIX,2022-08-25,21.78,,,,,2.375,-0.32,4.6,21.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-25,Yield Curve 10Y-2Y,2022-08-25,-0.32,,,,,2.375,-0.32,4.6,21.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-26,HY Spread,2022-08-26,4.65,,,,,2.375,-0.33,4.65,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-26,Michigan Inflation 5Y,2022-08-26,2.73,,,,,2.375,-0.33,4.65,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-26,VIX,2022-08-26,25.56,,,,,2.375,-0.33,4.65,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-26,Yield Curve 10Y-2Y,2022-08-26,-0.33,,,,,2.375,-0.33,4.65,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-08-27,Initial Claims 4W MA,2022-08-27,216500.0,,,,,2.375,-0.33,4.65,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-08-29,HY Spread,2022-08-29,4.78,,,,,2.375,-0.3,4.78,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-29,Michigan Inflation 5Y,2022-08-29,2.71,,,,,2.375,-0.3,4.78,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-29,VIX,2022-08-29,26.21,,,,,2.375,-0.3,4.78,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-29,Yield Curve 10Y-2Y,2022-08-29,-0.3,,,,,2.375,-0.3,4.78,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-30,HY Spread,2022-08-30,4.9,,,,,2.375,-0.35,4.9,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-30,Michigan Inflation 5Y,2022-08-30,2.67,,,,,2.375,-0.35,4.9,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-30,VIX,2022-08-30,26.21,,,,,2.375,-0.35,4.9,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-30,Yield Curve 10Y-2Y,2022-08-30,-0.35,,,,,2.375,-0.35,4.9,26.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-08-31,HY Spread,2022-08-31,5.03,,,,,2.375,-0.3,5.03,25.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-08-31,Michigan Inflation 5Y,2022-08-31,2.58,,,,,2.375,-0.3,5.03,25.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-08-31,VIX,2022-08-31,25.87,,,,,2.375,-0.3,5.03,25.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-08-31,Yield Curve 10Y-2Y,2022-08-31,-0.3,,,,,2.375,-0.3,5.03,25.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2022-09-01,Building Permits,2022-09-01,1600.0,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2022-09-01,CB Consumer Confidence,2022-09-01,96.6761,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
hy_spread_2022-09-01,HY Spread,2022-09-01,5.08,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_1y_2022-09-01,Michigan Inflation 1Y,2022-09-01,4.7,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_5y_2022-09-01,Michigan Inflation 5Y,2022-09-01,2.52,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2022-09-01,NFP,2022-09-01,153582.0,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2022-09-01,VIX,2022-09-01,25.56,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-01,Yield Curve 10Y-2Y,2022-09-01,-0.25,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-02,HY Spread,2022-09-02,5.06,,,,,2.375,-0.2,5.06,25.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-02,Michigan Inflation 5Y,2022-09-02,2.55,,,,,2.375,-0.2,5.06,25.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-02,VIX,2022-09-02,25.47,,,,,2.375,-0.2,5.06,25.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-02,Yield Curve 10Y-2Y,2022-09-02,-0.2,,,,,2.375,-0.2,5.06,25.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-09-03,Initial Claims 4W MA,2022-09-03,212250.0,,,,,2.375,-0.2,5.06,25.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-09-05,HY Spread,2022-09-05,5.07,,,,,2.375,-0.2,5.07,25.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
vix_2022-09-05,VIX,2022-09-05,25.99,,,,,2.375,-0.2,5.07,25.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2022-09-06,HY Spread,2022-09-06,4.98,,,,,2.375,-0.17,4.98,26.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-06,Michigan Inflation 5Y,2022-09-06,2.56,,,,,2.375,-0.17,4.98,26.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-06,VIX,2022-09-06,26.91,,,,,2.375,-0.17,4.98,26.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-06,Yield Curve 10Y-2Y,2022-09-06,-0.17,,,,,2.375,-0.17,4.98,26.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-07,HY Spread,2022-09-07,4.97,,,,,2.375,-0.18,4.97,24.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-07,Michigan Inflation 5Y,2022-09-07,2.51,,,,,2.375,-0.18,4.97,24.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-07,VIX,2022-09-07,24.64,,,,,2.375,-0.18,4.97,24.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-07,Yield Curve 10Y-2Y,2022-09-07,-0.18,,,,,2.375,-0.18,4.97,24.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-08,HY Spread,2022-09-08,4.8,,,,,2.375,-0.19,4.8,23.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-08,Michigan Inflation 5Y,2022-09-08,2.46,,,,,2.375,-0.19,4.8,23.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-08,VIX,2022-09-08,23.61,,,,,2.375,-0.19,4.8,23.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-08,Yield Curve 10Y-2Y,2022-09-08,-0.19,,,,,2.375,-0.19,4.8,23.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-09,HY Spread,2022-09-09,4.57,,,,,2.375,-0.23,4.57,22.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-09,Michigan Inflation 5Y,2022-09-09,2.51,,,,,2.375,-0.23,4.57,22.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-09,VIX,2022-09-09,22.79,,,,,2.375,-0.23,4.57,22.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-09,Yield Curve 10Y-2Y,2022-09-09,-0.23,,,,,2.375,-0.23,4.57,22.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-09-10,Initial Claims 4W MA,2022-09-10,206500.0,,,,,2.375,-0.23,4.57,22.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-09-12,HY Spread,2022-09-12,4.5,,,,,2.375,-0.21,4.5,23.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-12,Michigan Inflation 5Y,2022-09-12,2.52,,,,,2.375,-0.21,4.5,23.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-12,VIX,2022-09-12,23.87,,,,,2.375,-0.21,4.5,23.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-12,Yield Curve 10Y-2Y,2022-09-12,-0.21,,,,,2.375,-0.21,4.5,23.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-13,HY Spread,2022-09-13,4.68,,,,,2.375,-0.33,4.68,27.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-13,Michigan Inflation 5Y,2022-09-13,2.56,,,,,2.375,-0.33,4.68,27.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-13,VIX,2022-09-13,27.27,,,,,2.375,-0.33,4.68,27.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-13,Yield Curve 10Y-2Y,2022-09-13,-0.33,,,,,2.375,-0.33,4.68,27.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-14,HY Spread,2022-09-14,4.74,,,,,2.375,-0.37,4.74,26.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-14,Michigan Inflation 5Y,2022-09-14,2.62,,,,,2.375,-0.37,4.74,26.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-14,VIX,2022-09-14,26.16,,,,,2.375,-0.37,4.74,26.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-14,Yield Curve 10Y-2Y,2022-09-14,-0.37,,,,,2.375,-0.37,4.74,26.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-15,HY Spread,2022-09-15,4.77,,,,,2.375,-0.42,4.77,26.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-15,Michigan Inflation 5Y,2022-09-15,2.57,,,,,2.375,-0.42,4.77,26.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-15,VIX,2022-09-15,26.27,,,,,2.375,-0.42,4.77,26.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-15,Yield Curve 10Y-2Y,2022-09-15,-0.42,,,,,2.375,-0.42,4.77,26.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-16,HY Spread,2022-09-16,5.0,,,,,2.375,-0.4,5.0,26.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-16,Michigan Inflation 5Y,2022-09-16,2.49,,,,,2.375,-0.4,5.0,26.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-16,VIX,2022-09-16,26.3,,,,,2.375,-0.4,5.0,26.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-16,Yield Curve 10Y-2Y,2022-09-16,-0.4,,,,,2.375,-0.4,5.0,26.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-09-17,Initial Claims 4W MA,2022-09-17,203000.0,,,,,2.375,-0.4,5.0,26.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-09-19,HY Spread,2022-09-19,4.88,,,,,2.375,-0.46,4.88,25.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-19,Michigan Inflation 5Y,2022-09-19,2.44,,,,,2.375,-0.46,4.88,25.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-19,VIX,2022-09-19,25.76,,,,,2.375,-0.46,4.88,25.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-19,Yield Curve 10Y-2Y,2022-09-19,-0.46,,,,,2.375,-0.46,4.88,25.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-20,HY Spread,2022-09-20,4.88,,,,,2.375,-0.39,4.88,27.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-20,Michigan Inflation 5Y,2022-09-20,2.48,,,,,2.375,-0.39,4.88,27.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-20,VIX,2022-09-20,27.16,,,,,2.375,-0.39,4.88,27.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-20,Yield Curve 10Y-2Y,2022-09-20,-0.39,,,,,2.375,-0.39,4.88,27.16,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-21,HY Spread,2022-09-21,4.87,,,,,2.375,-0.51,4.87,27.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-21,Michigan Inflation 5Y,2022-09-21,2.47,,,,,2.375,-0.51,4.87,27.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-21,VIX,2022-09-21,27.99,,,,,2.375,-0.51,4.87,27.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
